node_id,node_name,osm_way_id,road_name,highway,oneway,lat,lon,source_name,source_api,raw_path,extracted_at,extract_error
N07_SU_VAN_HANH,Su Van Hanh,722313555,Đường Huỳnh Mẫn Đạt,tertiary,,10.7585016,106.6756496,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722315999,Đường Nguyễn Trãi,secondary,yes,10.7545243,106.66919,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722341684,Hẻm 370 Nguyễn Trãi,service,,10.7557165,106.6736432,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722342823,Lê Hồng Phong,secondary,yes,10.7580697,106.6779715,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722342824,,footway,,10.7549738,106.6717225,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722362084,Hẻm 392 Nguyễn Trãi,service,,10.7555425,106.6732461,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722516442,Đường Nguyễn Trãi,secondary,,10.7545958,106.6695671,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722534917,,footway,,10.7603591,106.6711638,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722535626,Hẻm 54 Hùng Vương,residential,,10.7631016,106.677636,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722558836,,footway,,10.7650314,106.6725608,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722623289,,service,,10.7640807,106.6698019,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722916690,Hẻm 664 Nguyễn Đình Chiểu,service,,10.768557,106.6804743,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722916694,Hẻm 174/51 Nguyễn Thiện Thuật,service,,10.7694726,106.6796898,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722916695,Hẻm 212/61 Nguyễn Thiện Thuật,service,,10.7700866,106.6793119,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722916696,,residential,,10.7684105,106.6780868,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722916697,Hẻm 611 Ðiện Biên Phủ,residential,,10.7681183,106.6778603,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722916698,,service,,10.7683148,106.6760378,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722916699,Hẻm 15 Trần Phú,service,,10.7632939,106.6800528,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722916700,Hẻm 6 Trần Phú,service,,10.7640282,106.6799247,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722916701,Hẻm 19 Hùng Vương,service,,10.7639637,106.6795826,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722916702,Hẻm 285 Trần Bình Trọng,residential,,10.7613677,106.6791304,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722916703,Hẻm 257 Trần Bình Trọng,service,,10.7606448,106.6795723,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722916704,,service,,10.7604151,106.6792724,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722916705,Hẻm 16/18 Nguyễn Thiện Thuật,service,,10.7668428,106.6823443,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,722916706,Hẻm 453 Nguyễn Ðình Chiểu,service,,10.7701663,106.6829771,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723203881,Nguyễn Chí Thanh,secondary,,10.7589785,106.6642896,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723215033,,footway,,10.7601982,106.6703877,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723215034,,footway,,10.7599395,106.6691701,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723224019,Hẻm 25 Nguyễn Trí Thanh,service,,10.7603613,106.6723144,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723224020,,footway,,10.7605286,106.6719883,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723225404,,tertiary_link,no,10.7609851,106.6742096,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723225405,,footway,,10.7609254,106.6739366,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723225406,,footway,,10.7607815,106.6732315,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723229005,,residential,,10.7654151,106.6670516,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723260411,Hẻm 151 Đường Trần Bình Trọng,service,,10.7575192,106.6805896,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723507322,,footway,,10.7648898,106.6726144,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723526798,Đường Bùi Hữu Nghĩa,tertiary,no,10.7550973,106.6744024,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723556647,,residential,,10.7637206,106.6717728,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723556648,,service,,10.7614095,106.6701808,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723556649,Hẻm 343 Ngô Gia Tự,residential,,10.7616754,106.6703114,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723578247,Cầu vượt Nguyễn Tri Phương,primary,,10.7691608,106.6698548,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723580018,,primary_link,,10.7694231,106.6704591,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723580019,,primary_link,,10.7692924,106.6702183,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723580020,,service,,10.7690301,106.66981,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723580021,,primary_link,,10.7687692,106.6692655,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723580023,,primary_link,,10.7686414,106.6690305,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723580024,,primary_link,,10.7684998,106.6687656,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723589385,,footway,,10.7656301,106.6751656,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723589386,,footway,,10.7653125,106.6752841,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723589387,,footway,,10.7708467,106.6729468,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723589390,Đường 3 Tháng 2,primary,yes,10.7701893,106.6718372,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723589391,,footway,,10.7698412,106.6710906,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723589392,,footway,,10.7696234,106.6706887,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723593789,,footway,,10.7602731,106.6771588,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723593790,,footway,,10.7607369,106.6770063,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723593791,,footway,,10.7633493,106.676023,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723593792,,footway,,10.7638989,106.6758176,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723594455,Điện Biên Phủ,primary,yes,10.7764826,106.6834104,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723597101,,footway,,10.7737295,106.6895318,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723597102,,footway,,10.7735173,106.6895965,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723597103,,footway,,10.7735103,106.6893225,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723597104,,footway,,10.7737202,106.6892406,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723597105,,footway,,10.7742312,106.6883248,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723597106,,footway,,10.7743516,106.6880858,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723597107,,footway,,10.7746947,106.6874466,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723597108,,footway,,10.7745818,106.6876601,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723597109,,footway,,10.7749375,106.686955,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723597110,,footway,,10.7750674,106.6867027,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723597111,,footway,,10.7752913,106.6863244,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723597112,,footway,,10.7758256,106.6853311,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723597113,,footway,,10.775912,106.6851702,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723597931,,footway,,10.7726568,106.6885051,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723823265,Cách Mạng Tháng Tám,primary,yes,10.7766795,106.6838146,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723823266,Điện Biên Phủ,primary,yes,10.7768167,106.6837905,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723823267,Điện Biên Phủ,primary,,10.776716,106.6836819,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723823268,Cách Mạng Tháng Tám,primary,,10.7774329,106.682354,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723823269,Cách Mạng Tháng Tám,primary,yes,10.7735291,106.6896846,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723828603,,footway,,10.7701657,106.6861777,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723828604,Nguyễn Thượng Hiền,tertiary,no,10.7706513,106.6862572,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723828605,Nguyễn Thượng Hiền,tertiary,no,10.7704172,106.6864093,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723828606,,footway,,10.7704642,106.6864533,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723832756,Điện Biên Phủ,primary,yes,10.7725197,106.6787558,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723832757,Nguyễn Đình Chiểu,secondary,,10.7679708,106.6801588,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723832758,Đường Nguyễn Thiện Thuật,tertiary,,10.7677203,106.6802508,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723832759,,residential,,10.7676784,106.6805293,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723834476,,service,,10.7691456,106.6711194,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723834477,Đường 3 Tháng 2,primary,yes,10.7695129,106.6704119,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723834478,Đường 3 Tháng 2,primary,yes,10.769678,106.6708676,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723846593,Trần Phú,secondary,yes,10.7564179,106.6732011,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723846594,Trần Phú,secondary,yes,10.7563631,106.6730531,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723846595,,primary_link,,10.7573912,106.6733934,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723849324,,footway,,10.7713095,106.6872443,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723849325,,footway,,10.7712211,106.6871624,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723849326,Nguyễn Thị Minh Khai,primary,yes,10.7702085,106.6862761,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723849327,,footway,,10.769996,106.6860205,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723849904,,secondary_link,yes,10.7578042,106.6746892,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723852733,Nguyễn Đình Chiểu,secondary,yes,10.7741456,106.6859956,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723855830,,service,,10.7701588,106.673598,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723855831,Hẻm 690 Lê Hồng Phong,service,,10.7706734,106.6733777,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723855832,,footway,,10.7710383,106.6729531,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723858456,Hẻm 128 Đường Vườn Chuối,service,,10.7743442,106.6827804,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723861815,Hẻm 454 Sư Vạn Hạnh,service,,10.7660627,106.6720694,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723866468,,primary_link,yes,10.7681501,106.6682264,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723879047,,footway,,10.7670395,106.676513,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723879048,,footway,,10.7661788,106.6792913,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723879049,,footway,,10.7660847,106.6795999,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723879050,,footway,,10.7656868,106.6809042,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723879052,,service,,10.760937,106.6836009,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723879055,,service,yes,10.764497,106.6873705,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723880080,Cao Thắng,secondary,,10.7701882,106.6819692,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723880082,Nguyễn Đình Chiểu,secondary,yes,10.7702916,106.6823509,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723887368,Hẻm 376 Nguyễn Ðình Chiểu,residential,,10.7757401,106.6836732,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723887373,,footway,,10.7775984,106.6812518,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,723902955,,service,,10.7663188,106.6878357,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724042273,Phạm Ngũ Lão,secondary,yes,10.7670891,106.6892375,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724046068,,secondary_link,yes,10.7667265,106.6885918,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724060151,Đường 3 Tháng 2,primary,yes,10.7707338,106.6728421,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
N07_SU_VAN_HANH,Su Van Hanh,724069179,Hẻm 229 Lê Hồng Phong,service,,10.759612,106.6769906,osm_topology,OpenStreetMap Overpass API,outputs\raw\osm_edges_N07_SU_VAN_HANH.json,2026-07-24T19:17:13+00:00,
